seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
30821375064,0,1,0,-1,2,-1,2,-1,1,0,0,0,0,-1,-1,1,0,1,-1,1,-1,0,0,-1,-1,-1,-1,2,1
81773213122,1,1,1,1,3,-1,2,1,2,2,1,0,0,1,-1,-1,1,1,-1,-1,1,-1,1,0,0,1,0,0,2
59388718397,2,1,0,2,2,1,-1,0,2,-1,1,1,2,2,1,1,1,-1,1,-1,1,1,2,1,0,1,1,2,2
12713950712,-3,-3,-3,-3,-2,-3,0,-3,-1,-2,-3,-3,-2,-3,-3,-2,0,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,0,-3
132947134124,-1,0,-1,0,-2,-3,0,0,-3,-2,-2,1,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,1,0
126694029122,1,-1,-2,-2,2,-2,2,-2,2,1,-1,1,2,2,-2,-1,2,-2,1,-1,2,2,1,1,-1,-1,-1,2,2
183545465363,1,-1,-1,1,-1,-1,2,1,2,2,1,2,1,1,-1,1,2,2,1,-1,-1,1,1,1,1,1,-1,1,1
24027969471,3,-1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,-2,3,1,1,2,2,2,-1,2,2,3,2
60691587720,2,2,2,2,2,2,2,2,3,2,2,1,2,3,2,3,3,2,2,2,2,2,3,2,2,2,2,2,3
109999918891,1,1,0,0,0,-1,-1,-2,3,3,1,1,1,1,-2,2,1,1,0,1,1,1,2,-2,0,1,0,1,0
43679390357,1,0,1,-2,1,-1,-2,-1,2,-1,1,0,1,1,-1,1,2,-1,1,-1,2,2,3,0,-2,1,0,1,0
60379073587,1,-2,-1,-1,0,-1,0,-2,0,0,-2,-1,-2,-1,-1,-1,1,1,-1,1,-1,0,-1,0,-2,-1,-1,-1,1
190262803917,-1,-1,-2,-1,-1,-2,0,0,-2,-1,0,-1,-1,-1,-1,-1,1,0,-2,0,-2,-1,0,-1,-1,-1,-2,-1,-1
201975007524,1,1,1,-2,2,-1,1,-1,0,0,1,1,1,1,-1,2,2,-1,-2,0,1,-1,0,0,0,0,-1,1,0
28394019341,-2,-2,-2,-1,2,-1,1,-2,1,-2,-1,1,-1,-1,-2,-1,1,-1,-2,0,0,-1,-1,-1,-2,-2,-1,1,-1
155452855019,-1,0,1,1,0,1,-1,0,0,-1,0,0,-1,-1,1,1,1,0,1,0,1,0,1,0,-1,-1,-1,1,1
77748354636,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-1,-2,-2,-2,-2,-1,-2,-2,0,-2,-1,-2,-2,-2,-2,-2,-2,-2
107776851652,0,0,-1,-1,0,-1,-1,-1,0,0,,2,0,-2,-1,0,0,-1,0,,0,1,0,0,-1,-1,-2,0,0
134058750324,-2,-2,-3,-2,-2,-3,-1,-2,0,-1,-2,-1,-1,-2,-3,-2,1,-2,-2,-3,-2,1,-2,0,-2,-2,-2,1,1
61056579794,0,-1,-1,-2,-2,-1,1,-1,1,1,0,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,0,-1,,-1,-1,-2,2,
212413109684,3,3,2,2,2,2,0,2,3,1,2,3,3,3,2,3,3,1,3,1,3,2,3,2,3,2,3,2,3
32752035199,1,-1,-1,-1,0,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0,-1,-1,1,1,-1,-1,-1,-1,0
107931157579,-3,-3,-3,-3,-3,-3,-3,-3,2,2,-1,-3,-1,-3,-3,2,2,-3,-2,-3,-3,0,-3,,-3,-3,0,-3,
174221037144,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,-1,2,2,1,2,-2,2,2,2,0,-1
208856342487,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,3,3,2,2,1
105951154833,-1,0,0,0,-1,-2,2,-1,-1,0,0,-1,1,1,-2,1,-1,0,-1,0,-1,1,-1,2,0,-1,-1,1,2
92396697433,2,-1,2,-1,3,1,1,-1,3,2,1,2,2,1,1,3,3,3,1,2,1,2,3,1,1,2,-1,2,1
96777889743,2,-1,2,0,3,1,2,-1,3,1,2,2,1,1,-1,2,3,1,-1,1,-1,0,3,2,-1,1,-1,2,1
5365805438,-2,-2,-2,-1,-1,-2,-3,-2,2,-2,-2,-2,-2,1,-1,-2,1,-1,-2,-3,1,0,-2,-2,1,-1,0,0,-2
92435492085,2,-1,-1,-1,1,-1,0,-1,1,-2,-1,1,1,-2,-1,1,1,-2,0,-1,1,1,-1,1,-1,1,1,2,-2
78155570088,2,0,1,2,3,2,1,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2
63330501434,2,-1,0,2,2,-1,0,0,3,2,2,3,2,2,0,2,2,2,-2,1,2,2,0,3,2,1,2,2,3
93736241254,3,-1,1,-2,3,0,3,-1,1,2,0,1,1,1,1,1,2,-2,2,1,1,1,1,1,-1,0,-2,3,1
141878905974,1,0,0,0,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,2,-2,-1,0,-1,1,-1,-1,1,-1,-2,1,-1
164172445745,-2,-1,1,-1,0,-1,-1,2,1,-1,-1,1,-1,-1,0,-1,1,1,-1,-1,-1,-2,-1,-1,-1,-1,-2,1,-1
174810973567,2,-2,-2,-2,-2,-1,2,1,-3,2,-1,2,0,2,-1,2,2,-2,2,1,-1,2,2,-3,-2,-2,-1,0,-2
132183714372,2,-1,1,-1,1,-1,2,-1,3,-2,1,-1,-1,-3,-2,1,2,-1,-1,0,-1,2,-1,-1,-1,-1,-3,3,1
106558714260,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2
208536731642,1,-3,-3,-3,-3,-3,2,-3,-3,0,-3,0,-3,0,-2,-3,-2,-3,-3,-3,-2,1,-2,-2,-3,-3,-2,-3,-3
196789600940,-1,-3,-2,-2,-3,-3,1,-3,2,2,-3,-1,-3,-2,-3,-2,-3,1,-3,0,-3,-2,-2,-2,-2,-2,-3,-2,-3
76914364173,2,-1,1,-1,2,1,2,2,3,1,1,2,2,2,2,2,2,-1,2,-2,2,2,2,-1,-1,2,1,-2,-2
28780447811,1,-2,-2,-1,1,-3,1,-3,0,3,-3,0,1,0,-3,1,2,-1,-2,0,-1,0,0,-1,-3,-3,-2,1,0
171592647071,2,2,1,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,0,2,1,1,2,0
34354881935,-2,-3,-3,-3,-3,-3,2,-3,2,2,-3,-2,-2,-3,-3,-2,-1,2,-3,-1,-3,-3,-3,-3,-3,-3,-3,-2,-3
186263859396,2,1,-1,-1,2,-1,0,1,2,0,0,0,2,1,1,2,2,-2,1,-1,1,2,1,0,-1,1,1,-2,1
5924677036,1,0,1,-1,2,-1,1,0,1,1,0,1,1,1,1,1,2,-1,-1,-1,0,1,1,-1,-1,0,-2,2,-1
152783491792,1,0,0,2,2,0,2,1,2,1,-1,-1,2,1,1,1,0,1,0,1,0,2,1,1,-1,0,1,0,1
173265755024,-1,0,-1,1,0,-2,1,-1,2,1,-1,-1,-1,-2,-1,-2,-1,-1,-1,1,0,0,-1,-1,0,0,-1,-1,-1
188113245774,1,1,1,-2,-1,-3,2,-1,3,2,-2,1,-1,-2,-1,-2,-3,1,0,-3,2,-1,-2,-2,-2,-3,-1,0,1
6299347228,-1,-3,-2,-3,1,-2,-2,-3,1,0,-1,-2,1,-1,-2,1,1,-2,-2,-2,-3,-2,-2,-3,-2,-2,-2,,-3
57923617149,1,-2,-1,-2,1,-1,-1,1,-1,-1,-1,-1,-1,-2,-1,-1,1,1,-3,-1,1,1,-2,-2,1,-1,-2,1,-2
113728899015,-1,-2,-3,-2,1,-2,0,-3,3,1,-1,0,-1,-2,-1,1,0,-2,-2,-1,-1,0,-1,-3,-3,-2,-3,1,-3
37084295471,1,0,2,0,1,1,2,1,2,0,1,1,1,2,0,1,2,1,1,2,2,2,0,0,2,1,1,0,0
1595135459,1,-2,-1,-2,1,-1,-3,-2,2,-2,-1,1,1,1,-1,-2,2,-2,-1,-1,1,1,-1,-2,-2,-1,-2,2,-1
19909875359,3,-1,1,-1,3,-1,1,-2,2,0,1,1,2,1,-1,2,1,-1,1,-1,1,2,1,2,1,1,1,3,2
115084573863,2,1,1,2,2,-1,3,0,3,3,1,1,2,2,-1,1,3,2,2,3,2,2,3,-3,2,2,2,-2,-3
198064414323,-2,-2,-2,-2,-2,-2,2,-2,1,2,-2,-2,-2,0,-2,-2,1,1,-3,-2,1,-1,-1,-2,1,-2,-2,-2,-2
73433375662,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,-1,-1,-1,1,-1,-1,1,2,-1,1,-1,-1,1,-1,-1,-1,-1,-1,2
130695377948,3,2,3,0,3,2,3,0,3,3,2,2,2,2,2,2,2,2,2,3,2,2,1,0,2,2,0,2,
75314871322,1,-1,-1,-1,1,-2,0,0,2,0,-2,1,0,0,0,1,1,-3,-1,-3,-1,1,1,-2,-3,0,0,0,0
116248895725,1,-1,-1,-1,2,-1,0,2,1,1,1,-1,-1,0,0,1,1,-2,-1,0,-2,1,1,0,0,-1,-1,1,-2
157156507267,2,2,2,1,2,2,0,0,2,0,2,2,2,2,2,2,2,1,,2,1,2,2,2,1,1,2,2,2
81358398930,1,0,0,-1,1,-1,-1,-1,1,1,1,0,0,0,1,0,1,-1,-1,1,0,1,0,0,0,0,-1,0,0
211794579257,2,1,0,-1,1,0,2,0,3,1,1,2,1,1,0,1,2,0,1,1,-1,0,1,2,0,0,0,2,-1
160308294967,2,1,1,-1,3,1,2,0,3,2,2,2,1,1,0,1,2,1,-1,2,1,1,0,0,-1,0,-1,2,0
117899118052,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-1,-2,-3,0,-1,-3,-1,-3,-2,-2,-2,-2,-3,-2,-3,-1,-2
163986672491,3,0,2,2,2,2,2,2,1,0,1,2,2,3,,2,2,-1,2,-1,2,2,2,0,2,2,1,2,2
167447962338,1,-1,-2,-1,1,-1,2,-1,-2,2,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-2,1,0,-1,-2,-1,-3,1,0
12098963497,-1,-2,-1,-1,0,0,2,-1,2,2,-1,0,0,-1,-1,-2,-1,1,-1,1,-2,-1,-1,1,0,-2,-1,0,1
178913854774,3,3,1,0,3,-1,2,2,3,2,2,2,2,2,2,2,1,-1,-1,1,1,2,2,-3,1,2,1,3,-3
3331675082,0,-1,-2,-1,-1,-2,0,-2,0,-1,-1,-1,0,-1,-2,-1,0,-3,-1,-2,-1,-1,-1,-1,-2,-1,-1,0,0
35345482364,2,-1,1,3,2,1,2,1,3,-1,-3,2,1,-3,2,2,2,1,-2,0,1,2,2,0,2,1,1,0,-3
113704864929,-2,-1,-2,-1,-3,-2,-1,-1,2,2,-2,2,-1,-1,0,1,1,1,-1,1,1,2,-1,-2,1,-2,-2,-2,0
185949319860,-1,-3,-3,-3,-1,-3,-2,-3,-2,0,-3,-3,-2,-1,-2,-2,-3,-3,-3,-2,-3,-3,-2,-3,-3,-3,-3,-1,-3
214041069474,1,,1,1,2,-1,-1,2,1,1,0,1,1,1,1,1,1,-1,0,0,1,1,1,-1,1,1,0,2,-1
198496527246,-3,-3,-3,-3,-3,-3,2,-3,2,3,-3,2,-3,-3,-3,-2,-1,2,-3,2,-3,-2,1,1,-3,-3,-3,2,-2
184949672329,2,-1,-1,-1,-1,-1,3,-1,1,-2,-1,0,0,1,-2,0,1,0,-1,-1,0,0,-1,0,-1,-1,-1,2,
42204891540,1,2,1,1,2,1,2,0,2,0,1,2,2,2,1,2,3,2,1,1,2,3,2,0,0,1,1,,
146984903834,1,-2,0,1,-2,-2,-1,-1,2,-1,0,1,0,1,-2,1,2,1,-1,1,-2,0,2,1,-1,-1,-2,2,2
43720491882,3,-1,-1,-2,3,-1,3,-2,3,3,-1,1,1,0,-1,-1,0,1,-2,0,3,1,-1,-2,-2,-2,-2,,-2
154866005552,3,1,2,-2,3,3,3,3,2,3,3,3,3,3,3,2,3,1,3,3,2,1,3,-3,2,2,-2,3,-3
82937869952,-2,-2,-2,-3,-2,-2,1,-2,-1,-1,-2,0,-1,-3,-1,-3,-2,-1,-1,-2,-1,-1,-2,-3,-2,-2,-2,-1,-2
22228950896,1,-2,-2,-2,1,-2,-2,-1,2,3,-2,1,1,1,-2,0,1,-3,-2,-2,-2,1,1,-3,-3,-1,-2,0,-3
79106522977,1,-1,-2,-2,-3,-2,0,-2,3,0,-1,2,-1,-1,-3,-1,-1,-2,-3,-1,-2,-1,-2,,-2,-1,-3,1,
22882258825,1,-2,-1,-2,1,-2,-1,-2,1,1,-1,1,1,0,-2,0,1,-2,-2,-2,-2,0,,-1,-2,-2,-2,1,-1
174191181043,-2,-3,-3,-3,2,-3,-3,-2,-2,0,-3,-3,-3,-3,-2,0,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,-2,-3,-3
14673199488,2,-1,-1,-2,2,-1,-1,-2,1,1,0,2,2,0,-1,1,1,-1,0,-2,-1,1,-1,0,-1,2,-1,3,0
144275689542,2,-1,-1,1,2,-1,1,-1,1,1,1,1,1,2,-1,1,0,-1,-1,-1,-1,1,1,-3,0,1,-1,0,-2
104429665060,1,-1,-1,-1,1,-1,0,-1,2,1,-1,-1,1,1,-1,-1,1,-1,-2,-1,-1,1,0,0,-1,0,-1,1,0
76397941849,1,1,2,1,2,2,3,1,0,2,2,2,1,1,1,2,2,1,-1,2,2,2,1,1,1,2,,1,1
92377383848,1,-2,-2,-1,-2,-2,0,-1,1,-2,-2,-1,-2,-2,-2,-3,1,-1,-2,1,-2,0,-1,-2,-2,-2,-1,-2,-2
5062305748,2,2,-1,1,2,1,2,0,2,3,2,3,2,2,2,2,2,-1,-2,2,2,2,2,-2,0,-1,1,2,1
25159185317,-1,-1,-2,,-1,-3,-2,-2,2,0,1,1,1,-1,-2,1,1,-3,-1,-2,1,0,-1,2,,-2,0,0,2
77816346653,2,1,1,-1,3,1,1,2,3,0,-1,2,2,2,2,2,2,-1,1,1,2,1,2,0,-1,2,2,2,-1
25004662510,0,-3,-1,-2,-1,-2,1,-1,0,-2,-1,1,1,0,1,-3,2,-1,1,-1,-2,1,0,-2,-2,-1,-1,-1,1
177455414031,-1,-2,-1,-1,-1,-1,1,-2,-1,1,-1,-1,-1,-2,-2,2,2,-3,-1,-1,-1,-3,1,-1,-2,0,-1,1,1
89547876671,2,2,2,2,2,2,2,1,2,-1,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2
187262259647,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,1,2,1,3,2,0,1,2,1,2,1
106460323224,-2,-3,-3,-2,-1,-3,2,-2,1,2,-3,-2,-3,-3,-3,1,3,-2,-3,0,-3,-2,-1,1,-1,-2,-2,0,1
200930007936,2,-1,-1,1,-3,-2,2,2,2,3,2,2,1,2,2,1,2,3,-2,3,1,1,1,1,1,-2,-3,1,1
22131532829,1,-1,0,1,1,-1,-1,0,0,-1,1,1,0,1,-1,2,2,-1,1,0,0,1,0,1,1,0,1,1,0
32382046773,-2,-1,-2,-2,-2,-2,0,-1,-1,1,-1,-1,-3,-2,-3,-2,-1,0,-3,1,-1,,-1,0,-2,-2,-2,-1,-1
53424747198,2,2,1,2,2,1,0,2,2,0,2,2,2,2,1,2,2,1,1,1,2,2,1,0,2,1,2,2,1
58478117896,-1,-3,-3,1,-1,-3,-2,-3,1,-1,-2,1,-3,-2,-2,-1,-1,-1,-3,-3,-3,-2,-1,-2,-3,-1,-2,1,-3
16265897063,1,1,-1,-2,-3,-2,-1,-1,2,-2,0,2,1,1,-2,-2,-1,0,-2,0,-1,-1,1,-2,2,-2,-2,2,1
66450131568,-2,-3,-2,-2,-3,-2,-2,-2,0,0,-2,-1,-2,-2,-2,-2,-1,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-1,-2
83376555315,2,2,2,2,3,1,1,2,3,1,3,2,2,2,2,2,3,-1,2,1,2,2,2,1,2,2,2,3,1
152332680844,2,0,1,-1,-1,-1,2,-2,3,2,0,2,0,1,0,2,3,2,-1,1,-1,0,1,,0,-1,-1,2,
167391477273,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2
153374952986,1,-1,0,-2,2,-2,0,-2,-2,-2,-1,0,-1,-1,-1,-1,-1,0,-1,0,-2,-1,-1,-1,-2,-1,-2,1,-2
198551704955,-1,-2,-1,-2,-1,-2,0,-2,1,0,-2,0,0,-1,-1,-1,0,0,-2,-1,-1,-1,-1,0,-3,-1,-2,-1,1
90842388199,1,-1,-1,0,-1,-1,2,1,0,-1,-1,0,-2,0,-1,2,-1,2,0,1,0,0,-1,0,-1,0,1,0,-1
165910605120,2,-1,2,-2,0,-1,0,1,2,1,0,2,0,-1,0,1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,-2,1,-1
1793122762,-1,-2,-1,-2,-2,-2,0,-2,2,-1,-2,-1,-1,-2,-2,-2,1,-1,-2,-1,-1,-2,-2,-2,-2,-1,-2,-1,-2
83506571242,1,1,1,-2,2,-2,2,-2,2,2,1,2,-1,-2,-2,1,3,-1,-1,1,-2,1,1,2,-2,-2,-2,2,2
133317927855,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25014991071,-2,-3,-1,-3,-2,-2,-2,-2,1,-3,-1,-3,-2,-2,-3,-1,-1,-2,-1,-2,-2,-1,-2,-3,-2,-2,-2,-1,-3
15876336958,-3,-2,-3,-3,-3,-3,-2,-3,-1,-2,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,-3,-1,-3,-3,-3,-2,-3
4780933211,1,-1,0,0,1,-1,2,-1,-1,0,-1,0,-1,1,-2,-1,0,-1,-1,0,1,0,0,0,-1,0,0,1,-2
157173118595,0,1,2,1,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2
48983438511,3,3,3,-1,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,0,3,3,3,2,0
25609340490,1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,0,1,-1,1,1,-1,-1,-1,-2,1,1,-2,-2,-1,1,-2,-2
124795218319,-1,3,1,1,2,1,1,0,2,1,2,2,1,2,1,3,1,1,3,2,1,3,2,3,2,2,2,3,1
136080170285,-3,-2,-3,-3,-3,-3,-3,-2,0,-3,-3,-1,-1,-1,-2,-3,-2,-3,-3,-3,-1,-1,-3,-1,-2,-2,-1,-1,-1
27220793753,,-3,-2,-2,2,-2,3,-2,1,2,,1,-2,0,0,0,2,2,-2,3,-2,-1,-2,0,-3,-1,-2,1,-1
146041936453,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
123335884820,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
30300910058,1,-1,0,-1,2,-2,0,-1,2,-1,0,0,1,-1,-1,0,-1,1,-1,0,-1,-1,0,-3,-1,-1,0,,-2
144689664511,2,2,3,3,3,2,2,2,3,2,2,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3,3,2
181817246819,-1,-1,-2,-1,2,0,0,1,-1,1,-1,0,-2,-1,2,-1,1,1,-1,-1,-1,0,1,-1,-1,1,-2,2,1
135033103518,2,2,2,2,2,2,3,2,3,2,2,3,3,2,1,3,2,2,3,2,2,2,3,2,1,2,2,2,2
38308379467,3,2,2,1,2,2,3,0,3,2,2,1,2,2,2,0,2,3,2,3,3,3,2,1,2,3,2,2,1
144259767630,1,-1,1,2,1,0,2,2,2,2,,2,1,1,0,-1,1,1,,0,1,1,0,,-1,0,-1,2,
114072847093,3,1,1,0,3,2,0,1,3,1,2,2,2,2,2,2,2,0,,0,1,2,1,0,1,2,3,2,0
78613359629,-1,0,0,-1,-1,-2,-1,-1,2,-1,0,0,0,-1,-1,2,0,1,-2,-1,-1,0,-1,2,0,-2,0,0,2
59390868820,-2,-1,-2,-2,-2,-2,-2,-2,0,-2,-1,-2,-2,-2,-2,-2,-1,-2,-1,-3,-1,-1,-1,-2,-2,-2,-2,-1,-1
988423215,2,1,1,,3,2,0,1,2,-1,1,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,-1,2,2
39798312514,-1,-3,-3,-3,0,-3,-1,-3,0,0,-3,-1,-1,-3,-3,1,1,-3,-3,-3,-2,-1,-3,-3,-3,-2,-3,0,1
207907090835,1,1,1,-1,2,-1,-1,-1,3,-1,2,2,1,1,-1,1,1,-1,-1,1,1,1,2,2,1,1,2,1,2
208473991322,1,-1,-2,-2,0,-2,-2,-1,1,-3,-3,0,0,0,-1,0,-1,-3,-1,-3,0,-1,0,-1,-2,-1,-1,1,-1
148499453668,-2,2,-2,-2,-1,-2,-1,-2,2,-2,-3,-2,-2,-3,-3,0,-3,-1,-2,-2,-1,-3,-3,-2,-2,-2,-2,-2,2
98171914581,-2,-3,-1,-3,-3,-3,-1,-3,-1,-1,-2,-3,-2,-2,-3,-2,-2,-2,-2,-2,-3,-2,-3,-2,-3,-2,-3,-2,-3
199845183597,2,1,1,0,2,0,1,1,3,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1
193691347363,-1,1,1,1,-1,-2,2,-2,2,0,-2,2,-3,-1,-2,1,-1,2,-1,2,1,1,-2,-1,-1,-2,-2,-2,-1
191244691191,2,-1,-1,-2,2,-3,0,1,1,1,1,-2,-1,-1,-1,1,2,-2,1,-1,0,2,1,-2,-2,1,-1,1,-1
20465750229,-1,-2,-1,-1,1,-2,1,-1,1,2,-2,-1,-1,0,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,2,1
143106566311,2,2,1,1,3,2,2,2,3,3,2,2,2,1,2,3,2,2,-1,3,2,2,2,2,1,1,-1,2,2
45250385918,2,2,2,1,3,2,3,2,2,0,2,2,2,1,0,2,1,1,3,2,-1,2,1,2,1,2,1,1,2
171509967082,2,2,1,2,-3,-3,3,-3,1,2,-1,1,1,2,2,1,2,2,-3,,3,2,2,-2,-1,-2,-3,0,-1
90315951167,2,-1,-3,-1,-1,-1,0,-3,2,-1,0,1,-1,-1,-2,-1,-1,1,-2,1,-1,-1,-2,1,-1,-2,-2,-1,-1
203962334811,2,1,-1,2,2,-1,1,1,-2,3,-2,-1,1,-1,-1,2,2,1,2,1,-2,1,1,3,-1,-1,2,3,-1
91532247615,2,1,1,2,2,1,3,1,1,2,3,2,1,1,1,1,2,2,0,1,1,3,1,3,2,-1,-1,3,1
43427989958,2,2,0,0,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,1,-2,2,2,0,2,2
15539325936,1,0,1,2,1,-1,-1,0,2,-1,2,0,0,2,-3,2,2,2,-1,-1,1,2,1,-2,-1,1,2,0,0
14565639881,1,0,0,-2,2,-2,-1,-1,2,2,-1,1,-1,1,-1,-1,2,1,0,1,-1,0,-1,1,-2,1,-2,1,2
6575814896,1,1,-2,-2,-1,-1,-2,-1,2,3,-2,2,1,-1,1,2,3,3,1,-2,3,2,-1,2,-2,-1,1,2,-2
204928484399,3,2,2,3,3,2,2,3,2,2,3,3,2,2,3,2,2,2,3,3,3,3,3,-2,2,2,2,2,-3
60291439369,3,3,2,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2,,3,2,1,3,3,3,2,1
144883919265,2,1,1,2,3,1,2,2,3,-2,2,2,2,2,2,3,3,-1,2,-2,1,2,2,-1,2,2,2,3,-2
57062205496,1,2,2,0,3,0,3,1,0,-1,1,1,1,2,0,1,0,2,0,2,2,1,1,0,0,2,-2,1,2
4637348991,1,-1,1,-2,-1,-2,2,0,1,2,1,1,1,1,-2,1,2,3,1,2,2,-1,1,2,0,-1,1,1,1
17514926934,-3,-3,-3,2,2,-3,2,2,2,2,-3,-2,-3,-2,-1,-2,-3,2,-2,-3,-3,2,-1,-1,-1,-2,-3,-3,-2
85133408960,-2,2,-2,0,0,2,-1,-2,2,-1,-1,2,3,2,-1,2,2,2,-3,3,-2,3,0,2,-3,-2,-2,-1,-1
11674653034,-1,-3,-2,-3,-2,-3,-2,-3,2,1,-1,-3,-2,-1,-2,1,-1,-2,-1,-1,-2,-1,-2,-3,-3,-2,-2,-3,-3
89542713736,-1,-3,-3,-2,-2,-2,2,-2,0,-2,-3,-2,-2,-2,-3,-1,-3,-3,-3,-3,-2,-2,-3,-3,-3,-1,-3,2,-2
90397660521,0,0,0,0,0,0,-1,0,0,1,1,1,1,1,-1,1,2,-1,0,0,0,1,1,1,-1,0,0,1,1
53930081856,0,-2,-2,-2,-2,-2,0,-2,-2,-1,0,1,-1,0,-2,-1,-1,0,-1,-2,-2,-1,-1,-2,-2,-2,-2,0,-3
57495309464,1,2,1,2,1,-1,3,2,2,0,1,0,1,1,-1,1,3,-1,2,-1,3,1,1,0,2,1,2,0,2
18179147237,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,,2,2,2,2,2
104359939214,-1,-1,-1,1,3,-1,0,-1,1,-1,-1,2,-1,-1,-2,2,2,1,1,-1,1,1,1,-1,-1,1,1,1,-2
143679467784,1,-2,1,-2,1,-1,-1,-2,1,2,1,-1,-1,1,-2,-2,-1,-1,-2,0,-1,2,-1,,-2,-1,-2,2,
75774254753,2,1,2,1,2,2,3,1,2,-2,1,1,2,2,2,3,2,2,2,1,1,3,1,-2,1,1,1,2,-2
3418434520,1,-2,-2,-2,,-2,2,-1,,-2,-1,-2,-2,-2,-2,-2,,-1,,-3,-2,,,-1,-3,,-2,,-2
178225969424,2,-1,1,-1,-1,3,3,-1,2,1,3,3,-1,-2,-1,2,0,2,1,2,2,3,1,2,-1,2,2,2,1
172762270477,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,1,2,2
157737645998,2,2,2,2,2,1,3,1,2,3,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,1,2,2
104155866273,2,0,1,1,2,0,1,0,3,1,2,2,2,2,0,1,3,2,0,2,2,1,2,-1,0,2,0,0,0
190824899345,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,2,2,3,2,2,2,2
115002282173,2,1,0,-1,1,-1,2,-1,2,-1,2,1,1,2,1,1,0,0,2,2,2,2,1,0,1,1,0,2,0
200153206052,3,2,2,2,3,2,3,2,3,2,1,2,2,1,2,3,3,3,2,3,3,3,2,3,3,3,2,2,3
57612564545,-1,-2,-2,0,-2,-2,0,0,2,-1,-2,-2,1,-1,-2,1,1,-2,-1,-2,-2,-2,-2,0,-1,-2,0,2,0
181184415181,0,-1,0,-1,-2,-1,1,-1,3,1,0,1,-1,-1,-1,0,0,1,-1,0,-1,0,-1,1,-1,-1,-2,2,-2
38237501631,3,2,2,2,3,2,2,2,3,2,2,2,3,2,3,2,3,3,2,2,2,2,3,0,2,1,-1,2,-2
174508862043,-1,-3,-2,-3,-2,-3,-2,-3,-1,-2,-2,0,1,-2,-2,-2,1,-2,-3,-3,-2,-3,-3,1,-2,-3,-2,-1,-1
72577669820,-2,1,-3,-1,-3,-2,2,-1,2,1,-2,1,2,-2,-1,2,-1,2,-2,-1,-3,1,-2,1,-1,-2,1,1,2
160807459272,2,-1,-1,1,2,-3,3,-1,2,-3,2,2,-1,1,-3,-1,3,-2,-1,0,1,2,1,-1,-1,-2,-2,2,-1
